date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-03-31,-0.7555646477646277,13.3,8.0,1.2388065585284238,1.0292820724685299,10.92,1,3,14,-1.0817985164818702,0.8597521041868026,0.6108866324402669,-0.7238805852458756,-0.6572800749741516,1.1917653760967342,1.0157231742437756,-0.9949071610825962,-0.14717076078597036,-0.09706609780335138,-1.2776146125457934,-0.18096519496047933,-0.22713683095554654,9.36,False,False,5.862925869179598
2026-04-01,-1.0166331664650936,12.8,5.0,1.0396412084850561,0.8969142898695764,10.14,2,4,14,-1.0817985164818702,0.8597521041868026,0.6108866324402669,-0.7238805852458756,-0.6572800749741516,1.1917653760967342,1.0157231742437756,-0.9949071610825962,-0.14717076078597036,-0.09706609780335138,-1.2776146125457934,-0.18096519496047933,-0.22713683095554654,6.22,False,False,6.148376607547512
2026-04-02,-1.5421172361570568,10.0,2.0,-0.26011416838756546,-0.5640338291855412,8.83,3,4,14,-1.0817985164818702,0.8597521041868026,0.6108866324402669,-0.9892907064007183,-0.6572800749741516,0.9919539596459576,0.8820753881590685,-1.8683763115792626,-1.3160595504125758,-1.2972902425048698,-2.769229279975311,-1.2126704931394348,-1.0814081250992942,7.54,False,False,8.064681110068271
2026-04-03,-1.3212131049489704,9.9,3.3,0.6620329147612122,1.8774163831951587,7.71,4,4,14,-1.2762955280800576,0.6079592129610654,1.0024939288153825,-1.5235136425713627,-0.6572800749741516,-0.3120176540703903,-0.5930001767758498,0.5972391385568984,1.0437263951725142,2.2280913780944234,1.4721292663988328,1.0178102121932693,2.314078895356273,6.54,False,False,6.93960353059925
2026-04-04,-1.4885647195005507,11.2,2.5,1.0949009587861052,1.191064917867251,6.77,5,4,14,-1.4385681827270655,0.6320830827790995,1.138311488251839,-1.2989358477480346,-0.932568311136585,0.6131207538895697,1.8720589887865302,-0.6853231583749165,0.5240844123364178,-0.5975285640442061,-1.1983835367087803,0.42365793345015146,-0.49862193113240033,5.96,False,False,7.553208680972233
2026-04-05,-1.585628655940468,8.3,4.0,-0.9220799272022306,2.828503413720973,6.68,6,4,14,-1.4535294913115417,0.34309922558389166,2.7047406737523025,-1.4690705407960103,-1.4866741198225086,1.0473929653664034,1.1790704683473068,-0.453135156344157,-2.0777935628993673,1.501756471337785,-0.8581000204936171,-1.86999858994355,0.8329302360731214,7.12,False,False,4.974576360390081
2026-04-06,-1.3915007830606343,12.2,1.4,-0.6941334572103977,-0.38018968668699454,6.54,0,4,15,-1.4776977590249258,-0.24894074620037543,1.6623409050774998,-1.5677486627638368,-1.2537379199927572,-0.9761307434299117,2.8323430813951678,0.5087865663547042,0.30644612305447855,-2.876182890424025,1.3359276911765303,0.27772308352370007,-1.533889308775114,9.63,False,False,8.127273798704572
2026-04-07,-0.9714482305361667,15.6,4.8,0.4709262783034136,0.146830188475506,7.57,1,4,15,-1.2998883608478848,-0.5213394428956835,1.1801885690780802,-1.3703924188281846,-1.430204738045599,-0.7474448448330673,-0.4073782516582007,1.2551051443107175,1.3017133560629046,0.4986171031647451,2.5587001706979193,1.3686706214743278,0.35021479778260034,9.64,False,False,8.205167050677765
2026-04-08,-0.9697747143906509,13.7,4.8,0.8404758584416868,-0.34587211342059904,8.8,2,4,15,-1.0881283008829945,0.2481114881753808,-0.2855092598403454,-0.9433543392777645,-1.5325554925162472,0.4213941924396908,0.12473793367906007,-0.12696629634856624,0.45683662632233524,-0.42258814442903997,-0.16327239021445622,0.3705324471011528,-0.5332971648112304,8.2,False,False,10.388640819355288
2026-04-09,-1.2107610393449273,10.2,5.8,0.6677891387509046,1.0464408591017276,9.16,3,4,15,-1.025981326762864,0.8426643630656951,0.37320590342646787,-0.9416529923472847,-1.3278539835749508,0.7921425431951794,-0.37272882563623944,-0.9285677319309511,-0.1190489593619006,1.2803129022046635,-1.328109659648313,-0.16441039272862415,1.1471092429550076,8.08,False,False,8.479442202609256
2026-05-11,-1.2308432330911168,11.2,4.9,-1.3607041952168168,-0.9464296455825184,8.64,0,5,20,-1.1151737433241626,0.04305859472208612,-0.13158269247902826,-1.1866469503363704,-0.8849222702623175,0.6188956503187826,1.0330478872547562,-0.19883401126284841,-2.090020433083746,-1.7778227875237431,-0.28464238695195626,-1.9800332332512853,-1.376514177696902,9.75,False,False,7.9650571990333034
2026-05-12,-0.9513660367899771,13.6,6.0,-0.5030268207525991,1.754853621529461,8.68,1,5,20,-1.108843958923038,-0.543452990228881,0.8383810444963307,-1.2070631135021275,-0.8831576020817891,-1.416177851335959,-0.97909378102056,0.7907291402491978,0.9752559221399923,2.462821561375532,1.4292619240569155,1.118539816954982,3.054303454747561,7.75,False,False,8.839846960942069
2026-05-13,-1.2860692658931383,10.9,5.8,1.1524631986830327,-0.5762901053521107,8.53,2,5,20,-1.134738531473093,-0.33186654869987026,0.08912084160521348,-0.9229381761120075,-1.1372698200778817,-0.5557182833831885,1.7483110387080976,-1.2381517346386297,1.822578025917436,-2.0834149129274504,-1.7598481975784743,1.890814780844569,-1.3762422946902133,8.18,False,False,8.851020715421832
2026-05-14,-1.2141080716359587,11.3,4.6,0.14397275568886553,-0.5125574692859479,8.56,3,5,20,-1.128984182017525,0.3250063232203671,0.2894517417739872,-1.2632075622079595,-1.1584458382442224,1.1051419296585356,-0.6053749717836928,0.10522170568219329,-1.006719734747793,0.08008875750314551,0.2583588343089635,-0.9283764778829283,-0.08049862433284652,9.16,False,False,9.565195921595262
2026-05-15,-1.0501034893754098,13.0,5.2,-1.9386290837819684,0.0929025733425988,8.36,4,5,20,-1.1629348438053744,-0.3017117114273265,-0.4779174690419919,-1.1900496441973298,-0.8637462520959766,0.09338007526037899,-0.5410260377429078,0.40927742262723593,-2.147486722950327,0.5694790452873436,0.7564637107446536,-2.1736992879063846,0.45279514647966296,9.25,False,False,7.674024935765246
2026-05-16,-1.0350418440657674,14.9,5.0,-1.3929390495590963,-1.515120859711356,8.86,5,5,20,-1.0766196019718592,-1.4129174649205485,-0.9114018462433486,-1.0233176450103134,-1.2166798882016603,-1.9959774528289678,0.07028883564454952,-0.08274001024746915,0.6439077401433304,-1.4301563839847424,-0.09522567662665675,0.7869021115756666,-1.43354303820514,10.41,False,False,8.972632137530468
2026-05-17,-0.8409139711859338,14.8,7.1,0.31781072017758527,-0.34587211342059904,9.61,6,5,20,-0.9482976091127001,-1.3370277911179804,-0.8344385625626901,-1.0080055226359956,-1.1407991564389384,-1.4485172713395533,-1.5532842693844877,0.5087865663547042,1.8812670028024534,1.0787992542935232,0.799838471770195,2.2423196095697406,1.7303160660967163,10.61,False,False,10.223167942220975
2026-05-18,-0.8074436482756179,15.5,5.7,0.017335827915624248,-1.2552878049800764,10.09,0,5,21,-0.864859542006969,-0.48314331568379565,-1.456935709979782,-0.8106492787003433,-0.9678616747471532,0.26778194742261746,-0.37272882563623944,-0.021928866858461002,-0.2547672184085041,-0.7990422119553464,-0.022532017019983766,-0.3059847682132097,-0.9889668422930327,13.17,False,False,11.236049190478404
2026-05-19,-0.37902351502357134,16.9,9.4,0.34659184012604893,0.6248249589717272,11.4,1,5,21,-0.6392890433487164,0.27625600296308805,-0.4688629650795612,-0.7766223400907483,-0.9519796611223975,-0.033667646182313035,-1.29093861521821,1.282746573123903,0.4140425806770105,1.7209856047795749,1.697197401970553,0.3503040902230733,2.4504229827427766,14.66,False,False,13.285559229111634
2026-05-20,-0.12966960934171612,18.7,11.3,0.37997793926626755,0.8895605241696344,12.81,2,5,21,-0.3947291914870905,0.30339535650837807,0.10157078455355545,-0.34107752588792956,-0.7472781521811009,0.2966564295686836,0.6073549389849475,0.6912199965217296,0.09981201693847885,0.2616724841923051,0.7048222612050653,0.03463200176647111,0.03701045455011663,15.21,False,False,13.8226510041424
2026-05-21,-0.03762622133834666,18.1,12.6,1.36083850710991,0.22772161117486653,14.35,3,5,21,-0.13002911653097773,0.8899069414593442,0.786317646712356,-0.08757683324644525,-0.7119847885705327,0.3301508288581211,0.8746505111543622,0.17156113483383942,1.1060834331128444,-0.5753842071308937,0.11922192825848454,0.9937844581852833,-0.5699899995673279,17.57,False,False,15.785644773253019
2026-05-22,0.35732358900338357,21.6,13.7,0.6585791803673964,-0.5738388501187968,15.81,4,5,21,0.12316225951399978,1.0261062898069988,0.23286109200879604,0.005997247929941684,-0.26022973435525737,1.314193180396055,0.2064115807308257,1.1721808578711599,-0.6814849878433199,-0.7016070415367729,1.0302694980253932,-0.6309114691801625,-0.7614460638888879,20.46,False,False,18.08769290738128
2026-06-23,0.8409697550574518,27.1,14.9,0.6056219196622222,-1.0861511938814135,17.75,1,6,26,0.45691452793692466,1.1246120915639741,-0.679380182206069,0.407515123523165,0.002705824543477081,0.6096558160320416,-0.6029000127821242,1.4651800032909283,0.008110490555636882,-0.4403036299596897,1.1024742791317927,-0.051084964641053165,-0.6629989268342493,20.24,False,False,22.02261395537476
2026-06-24,0.8041523998561035,24.7,15.8,-0.5341104302969394,-0.010050146456587307,19.42,2,6,26,0.7463583055519784,0.29736438905386847,-0.7891660427505376,0.8992043864318158,0.09976257447254024,0.5565267688832789,-1.120166444109973,-0.2541168688892215,-1.1461060548497102,0.9946506980229367,-0.25458397105331315,-1.1208256661291054,1.217020875148326,18.86,False,False,19.606725455858196
2026-06-25,0.5732071717749224,21.4,16.2,0.5964119612787141,-0.9292708589493206,19.85,3,6,26,0.8205894135288019,0.27022503550857846,-0.9532789270695893,0.8617747539612607,0.516224265077247,-0.5869027241009395,-0.03365944242133395,-0.895398017355127,1.2650327455097672,-0.8078999547206713,-0.6993211288902915,1.2972677525346388,-0.9059700869710312,15.74,False,False,17.999996811286174
