date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-03-31,-0.9408063605937536,13.3,8.0,1.247381009162092,1.1006593066840098,10.92,1,3,14,-1.2724861686245408,0.8606794697333284,0.6599167028616568,-0.9090187467950194,-0.8528434317756298,1.2046416437047343,1.0895515303841428,-0.9553610315285723,-0.15150308694765663,-0.10808210705333708,-1.3155791693987147,-0.18040763393193182,-0.22499014473549256,9.36,False,False,8.966009809034666,0.39399019096533294
2026-04-01,-1.206269628866922,12.8,5.0,1.0604726504929534,0.9618775447889215,10.14,2,4,14,-1.2724861686245408,0.8606794697333284,0.6599167028616568,-0.9090187467950194,-0.8528434317756298,1.2046416437047343,1.0895515303841428,-0.9553610315285723,-0.15150308694765663,-0.10808210705333708,-1.3155791693987147,-0.18040763393193182,-0.22499014473549256,6.22,False,False,5.473819677944334,0.7461803220556655
2026-04-02,-1.7405995406475299,10.0,2.0,-0.15929345897212732,-0.5698619013124251,8.83,3,4,14,-1.2724861686245408,0.8606794697333284,0.6599167028616568,-1.1739133753753863,-0.8528434317756298,1.0167275404067408,0.9495529993777571,-1.8334706474768812,-1.3511465252852701,-1.396698517588067,-2.8993609683116293,-1.2247233291164443,-1.1370554518863716,7.54,False,False,7.003244520553039,0.5367554794469607
2026-04-03,-1.5159767751856181,9.9,3.3,0.7061030456173587,1.9898905958636506,7.71,4,4,14,-1.4663980021495293,0.6373189744230665,1.0619695616138132,-1.7070987175179195,-0.8528434317756298,-0.20960207013335191,-0.595615972470502,0.6452438380480934,1.0707277801452648,2.3883149982261203,1.6040718653082624,1.033020246007786,2.48814644061397,6.54,False,False,6.242427951336509,0.29757204866349074
2026-04-04,-1.6861455368991876,11.2,2.5,1.1123316170601125,1.2702814601113401,6.77,5,4,14,-1.628182431303514,0.6587187823569833,1.2014098594469313,-1.4829571087191475,-1.1160632413638454,0.6604510902232595,1.9865791549806153,-0.644132306888665,0.5374134900893166,-0.6454018649515826,-1.2314523915123075,0.4316057227749556,-0.5148420254871169,5.96,False,False,5.727203151768919,0.23279684823108138
2026-04-05,-1.7848434186930575,8.3,4.0,-0.7805206626412337,2.9870632554061376,6.68,6,4,14,-1.6430987261900516,0.4023669164819319,2.809621294455558,-1.6527613578091263,-1.645877473483715,1.0688655575067614,1.2606608460586144,-0.41071076340873464,-2.132922531649633,1.6084880929578704,-0.8701426972462923,-1.890085860054259,0.9067936360353761,7.12,False,False,4.975780059482901,2.1442199405170994
2026-04-06,-1.5874476551053172,12.2,1.4,-0.5666024255516975,-0.37710945423591336,6.54,0,4,15,-1.6671942794683046,-0.12282003656295419,1.7394170085863778,-1.7512478222813137,-1.4231530192167632,-0.8341720666440277,2.992494525915388,0.556321345293834,0.3140489168423571,-3.0918710281254507,1.4594543709039687,0.2838871305358814,-1.6201483435689013,9.63,False,False,8.899076278142168,0.7309237218578328
2026-04-07,-1.160324063204258,15.6,4.8,0.5267574529059301,0.17544756071675363,7.57,1,4,15,-1.4899198517783,-0.36445953448343665,1.2444039512788099,-1.5542748933369384,-1.5918836663886964,-0.619102746106438,-0.40117356829496614,1.3066048779078963,1.3355026394436287,0.5314710561087334,2.757782176043428,1.3881691755304058,0.3914210518117609,9.64,False,False,9.570379512823337,0.06962048717666391
2026-04-08,-1.1586223755871223,13.7,4.8,0.8735642918238131,-0.3411289974482977,8.8,2,4,15,-1.2787969087688453,0.31810517274213324,-0.2603892628369217,-1.1280662281210918,-1.6897474417484177,0.4801404477523518,0.15622799034157034,-0.08280907137740398,0.4683963466703121,-0.45757770179246127,-0.1323815460273057,0.3778308906533253,-0.5518631426341118,8.2,False,False,9.827747915892218,-1.6277479158922183
2026-04-09,-1.4036653924546625,10.2,5.8,0.7115050213014376,1.1186495350778176,9.16,3,4,15,-1.2168369146247662,0.8455212724468042,0.41589618165370007,-1.126368185630192,-1.4940198910289755,0.8288134371087458,-0.3648776528488659,-0.8886691619628784,-0.12264137242698316,1.3707359876931602,-1.3691943143034222,-0.16365048454836514,1.2422277942196354,8.08,False,False,8.291332843245158,-0.21133284324515778
2026-05-11,-1.4240856438602907,11.2,4.9,-1.192151209768067,-0.9707869912315695,8.64,0,5,20,-1.3057609802945094,0.1362068053038364,-0.10235692529272143,-1.3708863043197617,-1.0705059666274233,0.6658821336711782,1.1076994881071929,-0.15505859674023903,-2.1454711031803613,-1.912620586012488,-0.26125101611519985,-2.0014654422112224,-1.4521263132739135,9.75,False,False,9.174350307378113,0.5756496926218873
2026-05-12,-1.1399038117986298,13.6,6.0,-0.3872568328402689,1.8613889644793096,8.68,1,5,20,-1.2994502401502048,-0.38407602508952676,0.8934792017321287,-1.391262814210559,-1.068818660155704,-1.248017577375449,-1.000056173155617,0.839761790948035,1.000455779573186,2.640332229806713,1.558555742376932,1.1349810553668778,3.2784494096474055,7.75,False,False,9.469989428635984,-1.7199894286359836
2026-05-13,-1.4802413352257686,10.9,5.8,1.1663513739009044,-0.5827120644508589,8.53,2,5,20,-1.325266904376905,-0.19638187633579543,0.12423355868609533,-1.1076897182302945,-1.3117907920832876,-0.4387921036355303,1.856950885530258,-1.1998978866027847,1.8700717866526468,-2.240718491277788,-1.8276100520900531,1.9166954336990283,-1.451836036567082,8.18,False,False,9.41292675768446,-1.23292675768446
2026-05-14,-1.4070687676889337,11.3,4.6,0.21992523405023204,-0.5158912161310016,8.56,3,5,20,-1.3195298678820824,0.3863170605314952,0.32990799798994486,-1.447298216410252,-1.3320384697439196,1.1231759919859505,-0.6085787994155375,0.15061247210252632,-1.033667665557846,0.08211957715843086,0.31530234568738225,-0.9369544258226113,-0.06843142401031502,9.16,False,False,8.75809185679077,0.40190814320922996
2026-05-15,-1.2403033812096356,13.0,5.2,-1.7345095684496177,0.11890684290764336,8.36,4,5,20,-1.3533783832015331,-0.16963211641839845,-0.457929684767172,-1.374282389301561,-1.0502582889667915,0.1716571799105568,-0.5411720993013518,0.45628354094529266,-2.2044493893747843,0.6075517297934402,0.8441852096565977,-2.197498651362874,0.5009412684963302,9.25,False,False,7.303550130409974,1.946449869590026
2026-05-16,-1.2249881926554145,14.9,5.0,-1.2224022735989106,-1.5670345608549123,8.86,5,5,20,-1.267322835779201,-1.155360769374463,-0.902976635351207,-1.2078742251933818,-1.3877195833106575,-1.7932943395465086,0.09919155178341295,-0.03834782500027435,0.6603894910904539,-1.5393497807468928,-0.06013021409188189,0.7992897863059305,-1.5130133470914846,10.41,False,False,8.899556179908714,1.510443820091286
2026-05-17,-1.027592429067674,14.8,7.1,0.3830648997094225,-0.3411289974482977,9.61,6,5,20,-1.139386921944667,-1.0880405402490143,-0.8239604665791068,-1.1925918427752837,-1.3151654050267263,-1.278431420683795,-1.6015313434052747,0.556321345293834,1.9303049300001416,1.154381571902274,0.8902401047608628,2.2724966593191454,1.8648903066178626,10.61,False,False,9.65841614458543,0.9515838554145688
2026-05-18,-0.9935586767249601,15.5,5.7,0.10108176900048904,-1.294611102320109,10.09,0,5,21,-1.0561998927697462,-0.33057650525473464,-1.4630618316475643,-0.9956189138309085,-1.149809370798232,0.33567469203770717,-0.3648776528488659,0.02278638876827852,-0.26193051641806553,-0.8617562807424687,0.017055199470605624,-0.3069553048448807,-1.038360239283422,13.17,False,False,10.789471344623237,2.3805286553767626
