date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-03-31,-0.9823710360435213,13.3,8.0,1.2847971992668932,1.1380649005255101,10.92,1,3,14,-1.3266369387325678,0.9048384497178182,0.7163873075164615,-0.9541811778932833,-0.8972050127339859,1.251358826190071,1.1415121148515341,-0.9578463902697657,-0.1923899549816331,-0.13123830578952425,-1.3283667191570399,-0.22317340889383966,-0.24494978218327995,9.36,False,False,9.042221008795451,0.31777899120454833
2026-04-01,-1.2553081207922052,12.8,5.0,1.0940878774155702,0.9979767993110358,10.14,2,4,14,-1.3266369387325678,0.9048384497178182,0.7163873075164615,-0.9541811778932833,-0.8972050127339859,1.251358826190071,1.1415121148515341,-0.9578463902697657,-0.1923899549816331,-0.13123830578952425,-1.3283667191570399,-0.22317340889383966,-0.24494978218327995,6.22,False,False,5.324395682549621,0.8956043174503785
2026-04-02,-1.804681483683787,10.0,2.0,-0.1504833617182163,-0.5481807622413131,8.83,3,4,14,-1.3266369387325678,0.9048384497178182,0.7163873075164615,-1.2257345986154942,-0.8972050127339859,1.0630120472850397,1.0011787430768566,-1.859792378363661,-1.4140987203669535,-1.447102728864526,-2.954612355674696,-1.288412078931772,-1.169426265033471,7.54,False,False,7.630469106655575,-0.09046910665557473
2026-04-03,-1.57373471966567,9.9,3.3,0.7325118221136376,2.035666437936773,7.71,4,4,14,-1.5255297800458498,0.6810615913940935,1.1137590693203594,-1.7723228941717388,-0.8972050127339859,-0.16614120926861126,-0.5476858787325504,0.6862070563823992,1.052321695107592,2.4179455396509764,1.6695650405118037,1.014565626317686,2.50510654410249,6.54,False,False,6.649550886604175,-0.10955088660417456
2026-04-04,-1.7486943893763647,11.2,2.5,1.1470014464841445,1.3092836908987568,6.77,5,4,14,-1.6914699612598902,0.7025012903951685,1.2515758653217115,-1.5425469227914066,-1.1666141592142263,0.7059152641587356,2.0406852006670624,-0.6381693311985112,0.5091980284875481,-0.679919781093861,-1.241984361722471,0.40110169982097166,-0.538745900908413,5.96,False,False,6.65548239814337,-0.69548239814337
2026-04-05,-1.8501709978085674,8.3,4.0,-0.7843438245188601,3.042225387403738,6.68,6,4,14,-1.706769410591681,0.44567156277811876,2.8410629125373044,-1.7166196283825674,-1.7088864155911205,1.1152701131084002,1.313030680353918,-0.3984115368950706,-2.2102541187299787,1.6216290622181342,-0.8709873505591021,-1.9671052181975208,0.9022350529272812,7.12,False,False,4.187261481049596,2.932738518950404
2026-04-06,-1.6472177809441613,12.2,1.4,-0.5660753521109858,-0.3536139549989873,6.54,0,4,15,-1.7314839056661127,-0.08049438353993953,1.7833190032269277,-1.8175817976254403,-1.4809248301078402,-0.7921492894442967,3.049006464529562,0.5948707537906123,0.28172505752668514,-3.1781199496255517,1.521070109328401,0.2504235500409619,-1.6590929740849456,9.63,False,False,8.91147868325691,0.7185213167430913
2026-04-07,-1.2080690099703175,15.6,4.8,0.5495190624181477,0.20414422576234664,7.57,1,4,15,-1.5496558347613665,-0.32258431809374905,1.2940693774221288,-1.6156574591396937,-1.6536230009285071,-0.5765847679229299,-0.3527784179343868,1.3655208069088147,1.321966621358954,0.5218383174709468,2.8542082533118878,1.3768300020180138,0.3798493966755358,9.64,False,False,8.583995225169708,1.056004774830292
2026-04-08,-1.2063194132732105,13.7,4.8,0.9033785555642456,-0.31729481764708634,8.8,2,4,15,-1.3331097826806333,0.36125274796138496,-0.1932035460924618,-1.1787349681058805,-1.7537879400044936,0.5251894531862772,0.20595630302034892,-0.06160892108785639,0.43891143633671953,-0.48812404415119454,-0.11344558957559277,0.34624948327869554,-0.5762707929341296,8.2,False,False,9.382232051479342,-1.1822320514793425
2026-04-09,-1.4582613376566114,10.2,5.8,0.7380236522249473,1.1562244692014607,9.16,3,4,15,-1.2695582239178094,0.8896519962587237,0.4752079145140951,-1.176994241049969,-1.55345806185252,0.874665268380007,-0.31639569191872946,-0.8893441633259259,-0.16299738008219686,1.378849648366658,-1.3834193757239923,-0.20608052825890513,1.2422337222711421,8.08,False,False,7.808281299724072,0.2717187002759278
2026-05-11,-1.4792564980218945,11.2,4.9,-1.2043452790006774,-0.9528797213053507,8.64,0,5,20,-1.36076647954964,0.1790153064522441,-0.03701117729092961,-1.4276589371012405,-1.119985653092646,0.7113588126820021,1.1597034778593627,-0.1358196669436827,-2.2230334991210383,-1.9739340569222295,-0.24577026558502074,-2.0807163020042254,-1.4887845385040683,9.75,False,False,8.702883229577942,1.0471167704220576
