date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature
2026-03-31,-0.8749239933916299,13.3,8.0,1.2195203769543814,1.0419832592101876,10.92,1,3,14,-1.1984816491793542,0.8435467244655455,0.6033760851633013,-0.8415269583530504,-0.7815642896189893,1.1824615066121484,1.034371572707554,-0.9817253054889237,-0.15383772624515749,-0.12071704891888016,-1.3126566656646745,-0.18510194090923474,-0.24498891756769176,9.36,False,False,9.36
2026-04-01,-1.1331938686091019,12.8,5.0,1.031875254986537,0.9023149572471638,10.14,2,4,14,-1.1984816491793542,0.8435467244655455,0.6033760851633013,-0.8415269583530504,-0.7815642896189893,1.1824615066121484,1.034371572707554,-0.9817253054889237,-0.15383772624515749,-0.12071704891888016,-1.3126566656646745,-0.18510194090923474,-0.24498891756769176,6.22,False,False,5.512075555847929
2026-04-02,-1.6530447712904237,10.0,2.0,-0.19269898028339044,-0.6392092644188047,8.83,3,4,14,-1.1984816491793542,0.8435467244655455,0.6033760851633013,-1.102667909709819,-0.7815642896189893,0.9935759081158798,0.8952756985950833,-1.8435313510997005,-1.3365593782306666,-1.3759863928555651,-2.8511029632438096,-1.2275274972203816,-1.139016631413266,7.54,False,False,7.7935830245863045
2026-04-03,-1.4345087230294857,9.9,3.3,0.676108780966576,1.9368949717880821,7.71,4,4,14,-1.3896354662879449,0.6155864313276774,1.0079654756022587,-1.628297773338187,-0.7815642896189893,-0.23909369131931463,-0.6399306156832998,0.5891616637256579,1.0511527434555574,2.3110778055710073,1.5234198239446253,1.0261297188487162,2.414490924208055,6.54,False,False,6.484286406654753
2026-04-04,-1.600066335348378,11.2,2.5,1.0839386414284815,1.2126889616094392,6.77,5,4,14,-1.5491188284909705,0.6374269384546584,1.1482854954076775,-1.4073323529593826,-1.0454856728997899,0.6354575479611024,1.9256155068356087,-0.6762750614749771,0.5253612140686931,-0.6441319414090848,-1.230938003374553,0.42580371413055634,-0.5291085000915635,5.96,False,False,6.786562352987531
2026-04-05,-1.6960897504933352,8.3,4.0,-0.8163749637025295,2.9404375858927727,6.68,6,4,14,-1.5638229682685543,0.37579586349602706,2.7666430571635083,-1.574730398700901,-1.5767120469393499,1.0459834730165778,1.2043776410672407,-0.4471873784645172,-2.1073079024848194,1.5514314129303564,-0.8799707414673055,-1.8916857681912091,0.8644119752816346,7.12,False,False,4.970315290565075
2026-04-06,-1.5040429202034202,12.2,1.4,-0.6016134946295038,-0.4452255116923825,6.54,0,4,15,-1.5875758094477284,-0.1602065822453061,1.6896869051569186,-1.6718212652309814,-1.3533939533940569,-0.8668926458589394,2.9250451208289183,0.501890165435959,0.3051473499960794,-3.027290898809174,1.3829419822468811,0.2783524822833611,-1.612555565675714,9.63,False,False,8.510920093907004
2026-04-07,-1.0884933132830008,15.6,4.8,0.4960562361881814,0.11086124612336122,7.57,1,4,15,-1.4128227636295196,-0.4068223085541368,1.1915508348476822,-1.47763953217082,-1.522574327292006,-0.6507114406435551,-0.4467419016382013,1.2382434322552942,1.3121927733393879,0.5022856328504337,2.6441053610859604,1.3806358534764396,0.35923173255160035,9.64,False,False,8.950635041770369
2026-04-08,-1.086837737159812,13.7,4.8,0.8442301330186914,-0.4090152111834502,8.8,2,4,15,-1.2047026313929474,0.28979886668353866,-0.3227360455524633,-1.0574704373596089,-1.6206989441528161,0.454214719346185,0.10706574529108119,-0.12537372852125245,0.4573176043833348,-0.4611683285474645,-0.16332788550720884,0.3721262107200337,-0.5653974636859893,8.2,False,False,9.836606406611523
2026-04-09,-1.3252406988990169,10.2,5.8,0.6815320503876117,1.0600884094646539,9.16,3,4,15,-1.1436238969322146,0.8280763652506008,0.35781605050381793,-1.0557964569021938,-1.4244497104311953,0.8046903096196096,-0.4106800083497828,-0.9162716817716499,-0.12538312583128147,1.3198319029789385,-1.3647370855996883,-0.16837512080215286,1.193212370643651,8.08,False,False,8.068956209318912
2026-05-11,-1.3451076123772838,11.2,4.9,-1.2296280935854715,-1.042695470089763,8.64,0,5,20,-1.2312831917601184,0.10415455610419733,-0.1637066897729887,-1.2968496427699805,-0.9998069719473434,0.640916669304925,1.0524025193517632,-0.1962818208816323,-2.119679467882157,-1.8785573294501419,-0.28850848757233416,-2.0028637610405475,-1.4478564477040334,9.75,False,False,9.776036055001704
2026-05-12,-1.0686263998047338,13.6,6.0,-0.4215609498511092,1.8075724699704674,8.68,1,5,20,-1.2250622095465251,-0.4268427734205356,0.8384121183373772,-1.3169374082589624,-0.9981151682083639,-1.2828776922582381,-1.0417631408971049,0.7800680662343743,0.9818719772304637,2.55657328611951,1.4792065927710347,1.1279059862247485,3.1891643506729537,7.75,False,False,8.555423696552886
2026-05-13,-1.3997416244425183,10.9,5.8,1.1381713356388414,-0.6521415146005659,8.53,2,5,20,-1.2505116822384976,-0.23528332549430503,0.06431334241081706,-1.037382671870627,-1.2417349066214107,-0.46946861202863777,1.796823030805543,-1.2217219257855956,1.839221459265983,-2.198164653183098,-1.8100307460230638,1.908205515827566,-1.447571911697065,8.18,False,False,9.72536177112876
2026-05-14,-1.3285518511453946,11.3,4.6,0.18801453307333674,-0.5848938136554063,8.56,3,5,20,-1.2448562438625035,0.35941548315079236,0.27128537162381045,-1.3721787633536635,-1.2620365514891645,1.100574686454806,-0.6528098632863061,0.10371395448920727,-1.023558773678015,0.06456255904225389,0.27154112622598575,-0.9402794356539779,-0.0915264033429687,9.16,False,False,9.142831101033835
2026-05-15,-1.1663053910728802,13.0,5.2,-1.7741243434574854,0.05395934532361054,8.36,4,5,20,-1.278223330280867,-0.20798269158557797,-0.5215227402768066,-1.3001976036848109,-0.9795053270795896,0.1441366270170482,-0.5858377757506721,0.40370972986004783,-2.1778258252496463,0.5763974760348871,0.785284802586563,-2.198542163699491,0.4665860066092802,9.25,False,False,8.305105178899368
2026-05-16,-1.15140520596418,14.9,5.0,-1.259998402343273,-1.6427518785234954,8.86,5,5,20,-1.1933917546409598,-1.2140110511221556,-0.9693774701557687,-1.1361475188581227,-1.3178660748754876,-1.83097347517805,0.050397055837852124,-0.08173797937640292,0.6466025549626063,-1.5149460988264156,-0.09314473642220926,0.7928222950447308,-1.507539340167957,10.41,False,False,10.157606315826406
2026-05-17,-0.9593583756742649,14.8,7.1,0.3517972695886227,-0.4090152111834502,9.61,6,5,20,-1.067275478856298,-1.145304455785193,-0.8898627922660314,-1.121081694741386,-1.2451185140993697,-1.313448771783646,-1.6393602296766094,0.501890165435959,1.8986049731732049,1.1090763489231485,0.8300213836655882,2.2633627659421567,1.8035607065492065,10.61,False,False,10.268508428933629
2026-05-18,-0.9262468532104865,15.5,5.7,0.06870260581054399,-1.368588174670152,10.09,0,5,21,-0.9852716224043878,-0.37224150560308344,-1.5329962163742012,-0.9268999616812247,-1.0793217476793795,0.3090020916004965,-0.4106800083497828,-0.02173882430223521,-0.2627075017417326,-0.8548874954648749,-0.01816874300958853,-0.3114205693274385,-1.0422732791564504,13.17,False,False,11.449120192871383
2026-05-19,-0.5024193656741223,16.9,9.4,0.37891361669380264,0.6152190032120587,11.4,1,5,21,-0.7635784380654306,0.31527945833168364,-0.5121680722897785,-0.8934203525329212,-1.0640955140285642,0.024035957452945154,-1.3663201804928702,1.265515775470825,0.4140171254926527,1.7807149277822598,1.7555543339049287,0.351687664742697,2.557180247351817,14.66,False,False,12.691507219488031
2026-05-20,-0.25573852331897273,18.7,11.3,0.41036857933581206,0.8945556071381067,12.81,2,5,21,-0.5232223070856938,0.3398500288495386,0.0771760108929806,-0.464881355434634,-0.8678462803069432,0.33629769831961065,0.6093564018083372,0.681887630658463,0.09606789478106845,0.25447415720241656,0.732021987074893,0.032735486245502904,0.03145136012634556,15.21,False,False,14.210022954806277
2026-05-21,-0.16468183654358187,18.1,12.6,1.3344936886803447,0.196214097322987,14.35,3,5,21,-0.26307214178997873,0.8708473583742705,0.784622777411967,-0.21545826727977158,-0.8340102055273536,0.36796060211378373,0.887548150033279,0.16916757820648204,1.1142477269819797,-0.6209719904139427,0.1280357942900554,1.0018543176931962,-0.603797924284853,17.57,False,False,15.735515786531401
2026-05-22,0.22603412852900376,21.6,13.7,0.6728548193139543,-0.6495550645642136,15.81,4,5,21,-0.014232853246251197,0.9941552215286864,0.21281869670488487,-0.12338934212193636,-0.40090844834860406,1.2981948791011926,0.19206877947092454,1.1564264026087008,-0.6944751341088261,-0.752983711086251,1.0676871608468932,-0.6397235232946961,-0.8041640476237386,20.46,False,False,18.082694364611047
2026-06-23,0.7044956281306025,27.1,14.9,0.6229607406404223,-1.1901231221618433,17.75,1,6,26,0.3137825725613897,1.083337292297194,-0.7296641029881781,0.27167004582804694,-0.14882969124066003,0.6321820751548086,-0.6502340137657049,1.445513240693329,0.0032811543010321216,-0.47969628934357794,1.1421589266361643,-0.053872149239537,-0.701135338267633,20.24,False,False,21.36222883873338
2026-06-24,0.6680729534204458,24.7,15.8,-0.4508466047247031,-0.05467155620318587,19.42,2,6,26,0.598251122873878,0.3343899020677924,-0.8430894523308913,0.7554503980210351,-0.055780485596787964,0.5819581587916377,-1.1885865635713795,-0.2508265073126959,-1.1645946192076675,1.0210685351416093,-0.25750633959127966,-1.1347283276711555,1.2663775783820814,18.86,False,False,19.04877652629868
