date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-03-31,-0.9080251230180906,13.3,8.0,1.2193202979800877,1.065294271707474,10.92,1,3,14,-1.2345422975274494,0.8416612167957909,0.6217798069536952,-0.8788708857885129,-0.8171348154668053,1.1825868398581687,1.0565358889921879,-0.9247329201961607,-0.18248684611659216,-0.12271372559956968,-1.283441152165383,-0.21633749697100824,-0.2455414349816118,9.36,False,False,9.146192612763919,0.21380738723608061
2026-04-01,-1.1686708808667519,12.8,5.0,1.0316931637856162,0.9247920793536406,10.14,2,4,14,-1.2345422975274494,0.8416612167957909,0.6217798069536952,-0.8788708857885129,-0.8171348154668053,1.1825868398581687,1.0565358889921879,-0.9247329201961607,-0.18248684611659216,-0.12271372559956968,-1.283441152165383,-0.21633749697100824,-0.2455414349816118,6.22,False,False,5.538972264705087,0.6810277352949123
2026-04-02,-1.6933040088441853,10.0,2.0,-0.19276368306732955,-0.625935821440523,8.83,3,4,14,-1.2345422975274494,0.8416612167957909,0.6217798069536952,-1.1387355181410697,-0.8171348154668053,0.9974839650133821,0.9168144081622006,-1.7833487951677178,-1.3694402684551117,-1.3932842821921982,-2.834536128421001,-1.251989299717524,-1.1495945142561608,7.54,False,False,6.9187154984037775,0.6212845015962225
2026-04-03,-1.4727575983568566,9.9,3.3,0.6759607937521652,1.965549059752408,7.71,4,4,14,-1.4252676559022242,0.6196602851336007,1.0287576067942235,-1.6617963806968572,-0.8171348154668053,-0.2104995361413316,-0.62529675062803,0.6403390544355394,1.0268150716216038,2.338723699533751,1.5759527715821404,0.987023495454195,2.4437610362852373,6.54,False,False,6.439107644680561,0.10089235531943874
2026-04-04,-1.6398382123624087,11.2,2.5,1.0837515594002665,1.2370191734732705,6.77,5,4,14,-1.584393546617273,0.6409298354724927,1.1699059766811122,-1.441910922552386,-1.080773635658204,0.6465374739781775,1.9517883402361809,-0.62041336957333,0.4991422635736209,-0.6525088285330276,-1.2010506217035832,0.3905984507516265,-0.5328470514462855,5.96,False,False,6.496701841024823,-0.536701841024823
2026-04-05,-1.7367449684856286,8.3,4.0,-0.816379880534507,2.975083330739212,6.68,6,4,14,-1.599064728030717,0.38613834703784294,2.7978171760432273,-1.6084908150860762,-1.6114312609152501,1.0488419880917037,1.2273065877843945,-0.3921737066062072,-2.1429465258995624,1.5698175324444845,-0.847197804331179,-1.911831824179423,0.8762999551652808,7.12,False,False,5.051813639560542,2.0681863604394577
2026-04-06,-1.5429314562391883,12.2,1.4,-0.6016389986240699,-0.4307938876157541,6.54,0,4,15,-1.6227643287755118,-0.135851867529142,1.7145034371613572,-1.7051071527556163,-1.3883522592148358,-0.8257258542670711,2.9557130543479415,0.5533906114004449,0.2781404757323505,-3.064717505163681,1.434319960040082,0.24410536723577947,-1.628443575696219,9.63,False,False,8.423745683754824,1.206254316245177
2026-04-07,-1.1235591150852526,15.6,4.8,0.49592550891816306,0.12861298934858342,7.57,1,4,15,-1.4484029804388092,-0.3760205401058023,1.2134267240629035,-1.5118744774165356,-1.5573515029272709,-0.61387400906899,-0.4312391383641587,1.2870180995090543,1.2887891010289543,0.507883100458395,2.7058522743191467,1.3392260246315533,0.36545476887428946,9.64,False,False,8.447708055814111,1.1922919441858895
2026-04-08,-1.121888308945197,13.7,4.8,0.8440660295911432,-0.3943673933017971,8.8,2,4,15,-1.2407493358177528,0.30238949257845454,-0.3097994342997697,-1.093758947156973,-1.6553710642804829,0.4689243108323122,0.12505935012560573,-0.0715513229142966,0.4308551942968238,-0.4673149651182347,-0.12466290961412337,0.337269747481187,-0.569542948869986,8.2,False,False,9.515362569793425,-1.3153625697934253
2026-04-09,-1.3624843931131922,10.2,5.8,0.6813835432953578,1.0835075188644525,9.16,3,4,15,-1.1798075053311385,0.8265952853057426,0.37477015965163973,-1.0920931482316363,-1.4593319415740582,0.812381090168594,-0.39501505074156923,-0.8595215879198403,-0.15393043532811446,1.3353949205270255,-1.3359497628654113,-0.19971936890110764,1.2087874220415757,8.08,False,False,7.852954208833694,0.2270457911663062
2026-05-11,-1.3825340667938584,11.2,4.9,-1.2295933957258016,-1.0318310437960423,8.64,0,5,20,-1.2672703176035942,0.12159831469786879,-0.149831281761296,-1.3319681934801504,-1.0351438398558463,0.6518872680488358,1.0746479328034826,-0.14219693288031027,-2.1553623566771622,-1.9019813500530844,-0.2508727118629288,-2.0222873747202317,-1.4618975699626438,9.75,False,False,9.21670473235735,0.5332952676426501
2026-05-12,-1.1035094414045865,13.6,6.0,-0.42160371379006767,1.835454437202562,8.68,1,5,20,-1.2610632793132908,-0.395517627916453,0.8582033265142328,-1.3519577805841931,-1.033453847418722,-1.2333801624512564,-1.0289365841368823,0.8305387735748082,0.957286419267045,2.5872116681662574,1.5313760314870855,1.0881384135859005,3.2271214240916586,7.75,False,False,8.951417110379452,-1.2014171103794524
2026-05-13,-1.4376706694156907,10.9,5.8,1.1379790548321949,-0.6389452836955073,8.53,2,5,20,-1.2864557086827137,-0.20896594681908534,0.07953481930489804,-1.0737693600529303,-1.2768127583646287,-0.43626084592312464,1.8224165987269334,-1.1638411385426701,1.8177034921546942,-2.2254845544991775,-1.784904504235345,1.8633675027259657,-1.4616098432520725,8.18,False,False,9.173221052333801,-0.9932210523338014
2026-05-14,-1.3658260053933031,11.3,4.6,0.1879133348648089,-0.5712960799695874,8.56,3,5,20,-1.2808129466006195,0.3701861842836749,0.28772866488805926,-1.406929145120311,-1.2970926676101209,1.1023399287982896,-0.6382339247789545,0.15668834005282622,-1.055319749781841,0.06482436393439732,0.31378147449601296,-0.9666077959779009,-0.09035803698457896,9.16,False,False,8.599726846443438,0.5602731535565617
2026-05-15,-1.2020870036678621,13.0,5.2,-1.774037449862364,0.07137135542665106,8.36,4,5,20,-1.3141052428849738,-0.1823790088954694,-0.5097596249728618,-1.3352997913308242,-1.0148639306103542,0.16505600761890304,-0.5709606191941458,0.4555736129859637,-2.213716761331881,0.5828983362719816,0.8317490088453839,-2.2166942455469907,0.4740128823780208,9.25,False,False,8.2542924958383,0.9957075041617003
2026-05-16,-1.1870497484073625,14.9,5.0,-1.2599607931676817,-1.6354700924273273,8.86,5,5,20,-1.229463811653565,-1.1621076713807024,-0.9602581721951813,-1.1720514966478077,-1.3528624180352244,-1.7704994871453807,0.06813578386153665,-0.02807710139674935,0.6208174051940979,-1.5339378493426734,-0.05390273414693759,0.7552321194716383,-1.5222497289353598,10.41,False,False,9.369024329494003,1.040975670505997
2026-05-17,-0.993236236160922,14.8,7.1,0.35168037106923195,-0.3943673933017971,9.61,6,5,20,-1.1036302172228702,-1.0951972109396029,-0.8802740959259445,-1.1570593063197756,-1.2801927432388773,-1.2633390092469448,-1.6292214647397907,0.5533906114004449,1.8772994798871716,1.122070343682138,0.8768534016836129,2.2162169163965983,1.8259800257608212,10.61,False,False,9.627533634936228,0.9824663650637717
2026-05-18,-0.9598201133598118,15.5,5.7,0.06861284491456533,-1.3596694926216537,10.09,0,5,21,-1.0218101670325084,-0.342343752069223,-1.527204124574184,-0.9638266309806949,-1.114573484400691,0.32661978855279195,-0.39501505074156923,0.03169995318987776,-0.2917461569594694,-0.8658334053779152,0.021689691084342422,-0.34183529818064373,-1.0517663103284427,13.17,False,False,10.897632466667396,2.272367533332604
2026-05-19,-0.5320937415055984,16.9,9.4,0.3787941187851962,0.6359820172929823,11.4,1,5,21,-0.8006138934144266,0.32720396797382917,-0.5003497336470689,-0.9305106524739569,-1.0993635524665717,0.04736053806441281,-1.354953372740186,1.3141894879575213,0.387399786575226,1.801895918242769,1.8099958270866274,0.3169640125931714,2.5880504357858896,14.66,False,False,12.91773787115077,1.7422621288492302
2026-05-20,-0.2831436266373258,18.7,11.3,0.41024606613571535,0.9169864020006495,12.81,2,5,21,-0.5607965049254349,0.35113221210508405,0.09247341987786296,-0.5040661275877099,-0.9033244297601472,0.353368758906085,0.6296091420116708,0.7327217751603271,0.06831293559091833,0.2570509057067138,0.7780482812402778,8.440747348319846e-05,0.03399876317378232,15.21,False,False,14.365879562911381,0.8441204370886197
2026-05-21,-0.19124928893427204,18.1,12.6,1.3342825882957763,0.21447544023148177,14.35,3,5,21,-0.30122944914911426,0.8682481547194049,0.8040964513909259,-0.2558620877125114,-0.8695245810176603,0.38439756451590557,0.9090521036716455,0.2218996723291476,1.0901358085873603,-0.6290665673412813,0.16909628153088985,0.9629058375390576,-0.6083740210082712,17.57,False,False,15.749670480153348,1.820329519846652
2026-05-22,0.20306096011883074,21.6,13.7,0.6727071440262494,-0.6363433912445104,15.81,4,5,21,-0.0529479175369815,0.9883324910077356,0.22891684410185464,-0.16424314681898167,-0.4368865171138265,1.2960024741561313,0.2104446995217091,1.2055039341636526,-0.7250586510976933,-0.762687456134233,1.1164732009537575,-0.6680049167828473,-0.8109869914805852,20.46,False,False,17.787461284593732,2.6725387154062688
2026-06-23,0.6859239345948763,27.1,14.9,0.6228178482288743,-1.1801389135028664,17.75,1,6,26,0.27433228322446623,1.0751831548915467,-0.7191297069717466,0.22888539956052717,-0.18507764398229823,0.6433275975357822,-0.6356464899487696,1.4935206517174036,-0.0248057952410801,-0.48606877407163146,1.1915572529420468,-0.08596044558931154,-0.7068029482964847,20.24,False,False,21.15970606467979,-0.9197060646797901
2026-06-24,0.6491661995136544,24.7,15.8,-0.4508865613233086,-0.037908127515219485,19.42,2,6,26,0.5581632159537906,0.3458148245203601,-0.8332246392969812,0.710301288982892,-0.09212805994045885,0.5941094920857222,-1.1764203694574242,-0.19653970977724602,-1.196860220646476,1.032989751153503,-0.21961567282151676,-1.1597931456083197,1.282773083030957,18.86,False,False,19.293210371543005,-0.4332103715430051
2026-06-25,0.41859495218599274,21.4,16.2,0.614141448959766,-1.0136177966390638,19.85,3,6,26,0.6309548468128028,0.3218865803891052,-1.003778919576972,0.6736537126254798,0.30671015522088774,-0.46514973390468073,-0.04053647900623125,-0.8269159217816787,1.2515416086961542,-0.8752103098546136,-0.6820873730119649,1.2675500236754786,-0.9639330040555693,15.74,False,False,18.978203000836125,-3.2382030008361244
2026-06-26,-0.10269656351132954,19.9,13.5,2.7702266673332434,-0.12377057839811781,18.28,4,6,26,0.36461647653796875,1.19925553186842,-0.5262269347929994,0.4437734609289874,0.795117969549825,0.5855498215726687,-1.0108245403255876,-1.7724802397883308,2.5005741849226717,0.805599817593568,-1.4652141880881913,2.2293006046503505,0.883900783746543,19.41,False,False,15.162878363524648,4.247121636475352
2026-06-27,0.5104892898890465,24.3,13.0,0.8202059316010948,1.0184602075895295,18.0,5,6,26,0.31778155125658963,1.7185870526430438,-0.04867495000902636,-0.07595580377612596,0.757938135933089,2.712627944066531,-0.12592182840233462,1.9173943115134886,-2.2000593474765213,1.0329897511535036,1.7446231290741832,-1.6263456854627554,0.8093061428894354,17.29,False,False,19.74474928604978,-2.4547492860497826
2026-06-28,0.15627838819727596,19.3,13.8,-0.34026247064217496,1.4972084185729624,17.48,6,6,26,0.229190186567715,1.328645296430015,1.0863931911647033,0.5353924018225171,0.5247191796099288,0.7888419962576962,1.0099620620488587,-1.2290524708189916,-1.2961868668672738,0.43521209076398265,-1.0125807307954722,-1.219807432722091,0.14074450234679128,15.82,False,False,16.322895577098116,-0.5028955770981156
2026-06-29,-0.08933011439088537,19.5,12.4,-0.38689811671363344,1.741786308966673,17.51,0,6,27,0.23370439623339026,0.038735691502601984,1.9297547012388634,0.1822430296510937,-0.0025584607728683824,-0.35601393486324556,1.4860500708028896,-0.8758244209889192,-0.02108104600779921,0.22423174003826984,-0.8176857168062839,-0.0900300626867897,-0.02082049586192107,15.6,False,False,16.398714151905438,-0.7987141519054379
2026-06-30,-0.12608784947210694,21.8,11.5,1.0121712654301211,-1.2477881172287866,16.24,1,6,27,0.01871516090561174,0.11716715837726456,0.9052527831431956,-0.06262941237343073,0.6176687636517681,-0.40202216387090955,1.7292689448402752,-0.19653970977724508,1.6339491966462212,-2.6896413260957472,-0.24501261779041655,1.659072078727827,-1.7619139426196775,16.84,False,False,17.29196275970108,-0.4519627597010789
2026-07-01,0.08109211189477766,23.4,12.3,1.0674833107706887,0.06356567807366048,16.09,2,7,27,-0.006677268463811287,0.6923312487914832,0.2571465180792324,-0.09927698873084267,0.2593903669814057,0.9782247063590104,-1.2436936750422332,0.5968648329179921,0.0956277633016372,1.185364448899852,0.5070779931667759,0.02116181413162548,1.5497047811363065,15.98,False,False,16.5043390271871,-0.5243390271871
2026-07-02,-0.06259721614999701,20.2,12.6,-0.018151147776519924,2.532761614069736,16.14,3,7,27,0.0023511508675392026,0.8429905636919705,0.6147223884593502,0.10728207801093323,0.010961478724126433,1.0327926058797288,0.06037347937098196,-0.5443334819176221,-1.2105176345018371,2.228545071932545,-0.5442784257909143,-1.1090712347079257,1.8185972145071798,15.29,False,False,14.784413987835272,0.5055860121647271
2026-07-03,-0.17788283981382816,19.4,10.6,0.6206487484115977,1.0392753471975045,16.04,4,7,27,-0.015141411586952296,0.6830258205182168,1.648634197880809,-0.035976629568040264,-0.026218354892609385,-0.038236167066124566,2.5158491332165,-0.4519507611928353,0.7635994591364926,-1.3417113075703575,-0.48074167985579386,0.6978456380181319,-0.8516871300599159,16.61,False,False,16.48720533345889,0.12279466654111104
2026-07-04,0.04266357067350062,20.5,12.9,1.3462126372908003,2.2647666916170532,15.96,5,7,27,-0.028119764375768252,0.7969065379577038,2.6437302055833736,-0.15091675541628674,0.1833407073108101,0.5919695744574591,1.0306615406903379,0.6403390544355394,0.8629261053572886,1.1080049869670905,0.562190152511919,0.7269925018943921,0.604043736016673,16.02,False,False,16.62602582123685,-0.6060258212368517
2026-07-05,-0.05591399158977507,19.1,13.2,1.5913209166431177,1.6299049335738056,15.97,6,7,27,-0.02586265954293033,1.4544901359351274,2.2355761693271208,0.06896870272818441,0.03800135771811606,1.3077720211115802,2.24934334570745,-0.3976079842959005,0.3129048019096294,-0.5681166882427416,-0.4190708482397108,0.20056427085151807,-0.46732113363395805,16.75,False,False,16.43669419001794,0.3133058099820616
2026-07-06,0.066054856634278,23.3,13.8,1.2399267462442216,2.0956436823022537,16.46,0,7,28,0.05652166685564034,1.707509161841538,2.7131281541110948,-0.029313433866692797,-0.07860812044346432,1.54958271310535,1.6180092471423224,0.3197166707436287,-0.3699658908583461,0.4234909601681095,0.23393016508619166,-0.3605982391807742,0.09677784769718897,17.64,False,False,17.5324781959456,0.10752180405440015
2026-07-07,0.21475660309921943,23.0,13.4,1.0132558153387603,2.0488096181843094,16.8,1,7,28,0.11464211630120784,1.5714726627990392,2.6155005316059965,0.09228988768290114,0.14447088125694996,1.2029160573266728,2.0811600817454283,0.40666511377872316,-0.22718383691595226,-0.038321585309284555,0.29486081584916274,-0.2537268132000683,-0.18210059327975678,19.47,False,False,18.53402542160071,0.9359745783992892
2026-07-08,0.5205141267293795,25.6,15.0,0.6629461948485019,0.6932236512149147,17.95,2,7,28,0.30931740813344866,1.1921656817554547,2.192055421945331,0.24054599203788554,0.04476132746661332,0.9792946651731427,2.0345862548020994,0.9174872166099017,-0.36872430778058723,-1.2174673232541038,0.702395861809152,-0.3832626935469063,-0.844191232289156,20.52,False,False,20.660489729279533,-0.1404897292795333
2026-07-09,0.6959487714352092,25.9,16.3,0.15754593742292886,-0.3423295442818589,19.21,3,7,28,0.5220495386283899,0.7499362809593174,1.089921900411876,0.5453871953745384,0.16813077537669097,0.6336979682085964,0.68653270827574,0.4936135568138177,-0.54627068790026,-0.9291275105956293,0.3012612164806154,-0.5611175247467423,-0.8583755463500716,18.78,False,False,20.859933225583013,-2.0799332255830123
2026-07-10,0.40522850306554886,23.5,14.1,1.0620605612274963,-0.5374714781066278,19.59,4,7,28,0.5863770263642605,0.769876484402028,-0.07925709681785198,0.7202960825349132,0.31854010228075824,0.1350971608232147,-0.34326635413787043,-1.0225499186106408,1.067787313187682,-0.1719424741022363,-0.8158744456687766,0.9766000519446781,-0.33603964992317215,16.04,False,False,18.55690335282425,-2.516903352824251
2026-07-11,-0.0525723793096641,19.0,14.1,2.872174358745269,0.4356362985662197,18.45,5,7,28,0.3928302869484386,1.672503026908777,-0.1957045019745351,0.43044706952629247,0.6278087182745141,1.0274428118090704,-0.5373239664017417,-1.565977687579983,2.104509183117244,0.880615053407155,-1.3079441537700045,1.7597338781404306,0.7877306413743812,16.14,False,False,15.816417337057715,0.323582662942286
2026-07-12,-0.035864317909108656,18.8,13.9,1.3093379403970902,0.3809965570952847,16.99,6,7,28,0.14567730775272508,2.1430918281567717,0.13128922159675713,-0.025981836016019066,0.805257924172571,2.8132040725949126,0.4303766600874298,-0.022642823707055094,-1.7568141887162165,-0.04535426366680818,-0.08282004305435223,-1.2969151438207618,-0.19805984925810688,15.33,False,False,16.502639926051067,-1.1726399260510671
2026-07-13,-0.1711996152536059,22.1,12.5,0.5989577502388259,-0.3501352216348495,15.84,0,7,29,-0.048997984079515736,1.9538814532670428,0.21597824352888972,-0.009323846762649805,0.5111992401129343,1.271393421431103,0.3760405286535461,-0.5171620934691556,-0.7809298895968935,-0.6548530546522021,-0.537167624391027,-0.7168354321573877,-0.6941268681326669,15.73,False,False,16.111212256689505,-0.38121225668950487
2026-07-14,-0.10436736965138503,24.4,11.8,1.0316931637856162,-0.404774963105785,15.73,1,7,29,-0.06649054653400663,1.2019142256607809,-0.16394611874998458,-0.14425355971493897,0.04814131234086195,0.5705703981748245,-0.35102865862842514,0.14038550698374638,0.5276986743621022,-0.04535426366680859,0.07709640337012318,0.4211743790660878,-0.20842640448351313,17.67,False,False,16.43457991775113,1.2354200822488721
