date,temperature,temp_max,temp_min,humidity,windspeed,rolling_avg_temp,day_of_week,month,week_of_year,temp_rolling_mean,humidity_rolling_mean,windspeed_rolling_mean,temp_lag_1,temp_lag_3,humidity_lag_1,windspeed_lag_1,temp_delta,humidity_delta,windspeed_delta,temp_pct_change,humidity_pct_change,windspeed_pct_change,target_temp_next_day,city_London,city_Manchester,predicted_temperature,prediction_error
2026-03-31,-0.9556685660264298,13.3,8.0,1.2659188332374993,1.1218227359155517,10.92,1,3,14,-1.290952144308283,0.8763808503071394,0.6833016362166303,-0.9246204361110547,-0.8669731253785349,1.2189130537743411,1.1095426471577188,-0.9608314554175276,-0.17120380556584372,-0.11505781714509261,-1.3239037645767477,-0.20235073454942526,-0.23065031513056192,9.36,False,False,9.360000000000042,-4.263256414560601e-14
2026-04-01,-1.2237301621097143,12.8,5.0,1.0778418593155352,0.9833629294600053,10.14,2,4,14,-1.290952144308283,0.8763808503071394,0.6833016362166303,-0.9246204361110547,-0.8669731253785349,1.2189130537743411,1.1095426471577188,-0.9608314554175276,-0.17120380556584372,-0.11505781714509261,-1.3239037645767477,-0.20235073454942526,-0.23065031513056192,6.22,False,False,5.793220716695075,0.4267792833049251
2026-04-02,-1.763290041405556,10.0,2.0,-0.14955064679948754,-0.5448230825308421,8.83,3,4,14,-1.290952144308283,0.8763808503071394,0.6833016362166303,-1.1917265406485709,-0.8669731253785349,1.0328409765138398,0.9707931375417559,-1.8509989180804367,-1.3814709861035201,-1.4201165703353495,-2.9266003300341494,-1.2555609034852202,-1.1494409162179169,7.54,False,False,7.694114566061231,-0.15411456606123064
2026-04-03,-1.536468690873546,9.9,3.3,0.7212566139605951,2.0089911254270167,7.71,4,4,14,-1.4865872939812743,0.6544548529744805,1.0785099005514345,-1.7293631869612633,-0.8669731253785349,-0.18146755081048122,-0.5605903389603568,0.6617522739933465,1.06185083234597,2.4131925349762535,1.6306160366173548,1.0214119536067778,2.502492119452747,6.54,False,False,7.263751307826119,-0.7237513078261193
2026-04-04,-1.7083030473371899,11.2,2.5,1.1300250659528424,1.2910513882501087,6.77,5,4,14,-1.6498095194480897,0.6757172239764113,1.2155763506097481,-1.503350329275673,-1.1324166391110875,0.6800569225170485,1.998567282845187,-0.6453290635876352,0.5238136443454333,-0.6592336072207351,-1.2387722786144215,0.4148751615856872,-0.5226394760536954,5.96,False,False,8.049426022524514,-2.0894260225245143
2026-04-05,-1.8079669740861029,8.3,4.0,-0.7746619763089098,3.003850475515018,6.68,6,4,14,-1.6648583771152428,0.42101173801577446,2.7964094079489654,-1.674572191158696,-1.6667067885471227,1.0844679112450764,1.279125381132785,-0.4087022697152162,-2.170170205219597,1.623415282123109,-0.8731475401156764,-1.9265903506570834,0.9094788971993664,7.12,False,False,5.182035700697185,1.9379642993028154
2026-04-06,-1.608639120588276,12.2,1.4,-0.5594062489300127,-0.35251779578702747,6.54,0,4,15,-1.6891680702698748,-0.10080228365662418,1.7444244037514083,-1.7738808710508491,-1.442100738465732,-0.7999152064450996,2.995508203789515,0.57160873347052,0.2984710103122697,-3.136918952299654,1.4842714064758127,0.26589844486633823,-1.6360959888865167,9.63,False,False,9.263768668284563,0.3662313317154382
2026-04-07,-1.17733488586453,15.6,4.8,0.5407896910065709,0.19875735954524132,7.57,1,4,15,-1.5103181849179388,-0.3408898895534324,1.2578385060443955,-1.5752635112665423,-1.61225683701224,-0.5869541006787437,-0.3678826867159634,1.3321948566318673,1.3289704715650592,0.532655844493614,2.7981048622985205,1.3795856991366655,0.3903061112922419,9.64,False,False,8.614626701566728,1.0253732984332729
2026-04-08,-1.1756165422998937,13.7,4.8,0.8897648853935695,-0.3166208089281819,8.8,2,4,15,-1.2973189687059248,0.33729115219567024,-0.22133693416823993,-1.1454966379401543,-1.7109473741692143,0.5015137732381851,0.18454591638463091,-0.07629796403729429,0.4541853023688939,-0.46901286644208123,-0.126575465605061,0.3606423273149071,-0.5599335757302507,8.2,False,False,9.863752330679127,-1.6637523306791273
2026-04-09,-1.423058015607541,10.2,5.8,0.7266923646519811,1.1397712293449744,9.16,3,4,15,-1.2348083291654426,0.8613200041807718,0.4434353486145811,-1.143784419321324,-1.513566299855265,0.8467688992533366,-0.3319105916303432,-0.8932238000254082,-0.14208649892111017,1.3826295343020283,-1.3781592236647713,-0.18545086393124943,1.2473864454933432,8.08,False,False,8.182269763957436,-0.1022697639574357
2026-05-11,-1.4436781383831783,11.2,4.9,-1.1888661789925439,-0.9448180789579768,8.64,0,5,20,-1.324522672950394,0.15656099867925363,-0.06599495743548452,-1.3903439004328775,-1.0864744925035301,0.6854347282182188,1.127528694700529,-0.1495395907120901,-2.1828299037607866,-1.9426216431070944,-0.256983996151345,-2.038918556658821,-1.4668350149186606,9.75,False,False,8.808543400656227,0.9414565993437733
